Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2019-11-29 00:00:00-05:00,37.07980243932085,37.14937214224659,36.99284362792969,36.99284362792969,35476600,0.0,0.0,0.0,EEM
2019-12-02 00:00:00-05:00,37.10588978220884,37.11458765379264,36.845010028217736,36.98414611816406,59762300,0.0,0.0,0.0,EEM
2019-12-03 00:00:00-05:00,36.66239370291746,36.801529789716795,36.49717063648887,36.7928352355957,50471700,0.0,0.0,0.0,EEM
2019-12-04 00:00:00-05:00,37.07111740112305,37.13198924817567,37.018940110535,37.07111740112305,47026100,0.0,0.0,0.0,EEM
2019-12-05 00:00:00-05:00,37.149376931792055,37.288513038315884,37.08850509251704,37.23633575439453,43346400,0.0,0.0,0.0,EEM
2019-12-06 00:00:00-05:00,37.453731536865234,37.50590881439038,37.37546727921053,37.453731536865234,56766600,0.0,0.0,0.0,EEM
2019-12-09 00:00:00-05:00,37.41895019109148,37.54069386612404,37.28851196095646,37.305904388427734,37622000,0.0,0.0,0.0,EEM
2019-12-10 00:00:00-05:00,37.38416637007045,37.514604592238584,37.31459666443453,37.43634033203125,34791300,0.0,0.0,0.0,EEM
2019-12-11 00:00:00-05:00,37.64504785717645,38.018976748943615,37.62765542997027,37.98419189453125,60083200,0.0,0.0,0.0,EEM
2019-12-12 00:00:00-05:00,38.097237896617614,38.69726165845428,38.06245304505044,38.645084381103516,132196700,0.0,0.0,0.0,EEM
2019-12-13 00:00:00-05:00,38.74074228880311,39.01901447560414,38.52334193553568,38.62769317626953,160526800,0.0,0.0,0.0,EEM
2019-12-16 00:00:00-05:00,38.982077110210376,39.088657371794476,38.91990500860919,38.9554328918457,81828000,0.929,0.0,0.0,EEM
2019-12-17 00:00:00-05:00,39.25741483853002,39.35511482763688,39.186359068952086,39.31070327758789,79046200,0.0,0.0,0.0,EEM
2019-12-18 00:00:00-05:00,39.48834448604546,39.53275265378598,39.399528150564436,39.52387237548828,67065000,0.0,0.0,0.0,EEM
2019-12-19 00:00:00-05:00,39.3995254460665,39.55051388364516,39.37288122487633,39.54163360595703,59364600,0.0,0.0,0.0,EEM
2019-12-20 00:00:00-05:00,39.58603507676725,39.67485139113309,39.52386297908612,39.62156295776367,69295600,0.0,0.0,0.0,EEM
2019-12-23 00:00:00-05:00,39.60379428379452,39.67484664916992,39.55938613191929,39.67484664916992,29479500,0.0,0.0,0.0,EEM
2019-12-24 00:00:00-05:00,39.59491271569421,39.63043720315945,39.506093026719356,39.586029052734375,18951500,0.0,0.0,0.0,EEM
2019-12-26 00:00:00-05:00,39.737026232516065,39.88801464211443,39.719262292305935,39.8702507019043,24947900,0.0,0.0,0.0,EEM
2019-12-27 00:00:00-05:00,40.127824646009294,40.14558858705753,39.923544406142526,40.03012466430664,48407900,0.0,0.0,0.0,EEM
2019-12-30 00:00:00-05:00,40.12782419205605,40.12782419205605,39.710380052458156,39.763671875,44522800,0.0,0.0,0.0,EEM
2019-12-31 00:00:00-05:00,39.79031737053533,39.89689763091779,39.68373711015286,39.85248947143555,47292800,0.0,0.0,0.0,EEM
2020-01-02 00:00:00-05:00,40.28769586493776,40.660728454589844,40.27881220054115,40.660728454589844,78570100,0.0,0.0,0.0,EEM
2020-01-03 00:00:00-05:00,39.994597110080306,40.19887735162173,39.888016851042465,39.90578079223633,78998200,0.0,0.0,0.0,EEM
2020-01-06 00:00:00-05:00,39.61267881089439,39.85248692251108,39.603798534816065,39.80807876586914,40085300,0.0,0.0,0.0,EEM
2020-01-07 00:00:00-05:00,39.781436920166016,39.87913690347553,39.692617213464004,39.781436920166016,65705300,0.0,0.0,0.0,EEM
2020-01-08 00:00:00-05:00,39.72814334646223,40.23440379392845,39.69261546534612,40.012359619140625,86913300,0.0,0.0,0.0,EEM
2020-01-09 00:00:00-05:00,40.39428015495512,40.39428015495512,40.19888017621807,40.27881622314453,53199900,0.0,0.0,0.0,EEM
2020-01-10 00:00:00-05:00,40.53639348876466,40.6518574353368,40.43869348690562,40.49198532104492,67573300,0.0,0.0,0.0,EEM
2020-01-13 00:00:00-05:00,40.77618553790545,41.140337790228564,40.68736923758261,41.12257385253906,79593800,0.0,0.0,0.0,EEM
2020-01-14 00:00:00-05:00,40.88277511802189,40.91830300151936,40.696258811848374,40.891658782958984,75746900,0.0,0.0,0.0,EEM
2020-01-15 00:00:00-05:00,40.740663206983314,40.7850713631883,40.50973876184228,40.5719108581543,60620600,0.0,0.0,0.0,EEM
2020-01-16 00:00:00-05:00,40.838367123771576,40.891658949234476,40.70514264230253,40.82948684692383,50712700,0.0,0.0,0.0,EEM
2020-01-17 00:00:00-05:00,40.96271717539474,41.08706139776487,40.8650171754965,41.06041717529297,72382100,0.0,0.0,0.0,EEM
2020-01-21 00:00:00-05:00,40.207764178787365,40.27881656102604,39.99460025582012,40.02124786376953,106662600,0.0,0.0,0.0,EEM
2020-01-22 00:00:00-05:00,40.46533269701469,40.48309663803981,40.23440485181343,40.34986877441406,57584900,0.0,0.0,0.0,EEM
2020-01-23 00:00:00-05:00,39.719265926860004,40.056770657360715,39.506102012957825,39.93242645263672,88714300,0.0,0.0,0.0,EEM
2020-01-24 00:00:00-05:00,39.98571834545471,39.99459862232474,39.42616603512933,39.6126823425293,88654500,0.0,0.0,0.0,EEM
2020-01-27 00:00:00-05:00,37.960679617420624,39.941313563265254,37.88962384394825,38.244895935058594,129321800,0.0,0.0,0.0,EEM
2020-01-28 00:00:00-05:00,38.38699598118561,38.6356843595297,38.21824024891637,38.56462860107422,82396700,0.0,0.0,0.0,EEM
2020-01-29 00:00:00-05:00,38.8666125750966,38.893260181169396,38.63568811392646,38.75115203857422,51814700,0.0,0.0,0.0,EEM
2020-01-30 00:00:00-05:00,37.88961568327386,38.21824009448998,37.68533546072735,38.173831939697266,105864200,0.0,0.0,0.0,EEM
2020-01-31 00:00:00-05:00,37.56987157576582,37.59651917916134,37.196839009478985,37.401119232177734,99532200,0.0,0.0,0.0,EEM
2020-02-03 00:00:00-05:00,37.54322558604851,37.907377859408875,37.53434192262821,37.81856155395508,71309200,0.0,0.0,0.0,EEM
2020-02-04 00:00:00-05:00,38.79556655883789,39.01761077980737,38.76892233652185,38.79556655883789,73939300,0.0,0.0,0.0,EEM
2020-02-05 00:00:00-05:00,39.488341281048264,39.497224946750954,38.99096442172155,39.017608642578125,74350800,0.0,0.0,0.0,EEM
2020-02-06 00:00:00-05:00,39.372879107805474,39.39063966222675,39.04425125287665,39.05313491821289,80118800,0.0,0.0,0.0,EEM
2020-02-07 00:00:00-05:00,38.66232950312608,38.68009344316644,38.41364111881128,38.5113410949707,58449900,0.0,0.0,0.0,EEM
2020-02-10 00:00:00-05:00,38.52910219896829,38.75114635094093,38.52910219896829,38.7244987487793,45350800,0.0,0.0,0.0,EEM
2020-02-11 00:00:00-05:00,39.20412207749246,39.44393021191731,39.15083363970393,39.23076629638672,58708400,0.0,0.0,0.0,EEM
2020-02-12 00:00:00-05:00,39.603799795499754,39.82584397390284,39.52386375574963,39.763671875,41641100,0.0,0.0,0.0,EEM
2020-02-13 00:00:00-05:00,39.33735453919762,39.479462703428005,39.221890596971086,39.239654541015625,64757500,0.0,0.0,0.0,EEM
2020-02-14 00:00:00-05:00,39.48833641471292,39.49722007932083,39.11530381618846,39.25741195678711,45095300,0.0,0.0,0.0,EEM
2020-02-18 00:00:00-05:00,38.98207584167466,39.12418398187085,38.91102346563921,38.999839782714844,40176200,0.0,0.0,0.0,EEM
2020-02-19 00:00:00-05:00,39.30181774250819,39.37287350258001,39.24852592245432,39.284053802490234,45651500,0.0,0.0,0.0,EEM
2020-02-20 00:00:00-05:00,38.97319527656907,39.38175575309154,38.54687085913797,38.67121505737305,109316300,0.0,0.0,0.0,EEM
2020-02-21 00:00:00-05:00,38.58240128343512,38.66233733574846,38.39588495741258,38.44917678833008,70553100,0.0,0.0,0.0,EEM
2020-02-24 00:00:00-05:00,36.823802475893665,37.223482639289756,36.797158261042256,37.010318756103516,101505600,0.0,0.0,0.0,EEM
2020-02-25 00:00:00-05:00,37.55210898135018,37.61428107795837,36.71722412109375,36.71722412109375,118601100,0.0,0.0,0.0,EEM
2020-02-26 00:00:00-05:00,37.152430270310994,37.51658255515522,36.9836745412521,37.010318756103516,109411100,0.0,0.0,0.0,EEM
2020-02-27 00:00:00-05:00,36.6017667274233,36.87710276727907,36.113270143526606,36.12215042114258,151063200,0.0,0.0,0.0,EEM
2020-02-28 00:00:00-05:00,35.12738586878895,36.077734614291735,34.88757776644828,35.98891830444336,201191200,0.0,0.0,0.0,EEM
2020-03-02 00:00:00-05:00,36.09550302095604,36.77939953342561,35.88234249568983,36.7705192565918,135152300,0.0,0.0,0.0,EEM
2020-03-03 00:00:00-05:00,36.779407456446314,37.37448777626809,36.264266585976756,36.52183532714844,141798700,0.0,0.0,0.0,EEM
2020-03-04 00:00:00-05:00,37.072503739031326,37.24125612321519,36.868220079064216,37.17020034790039,80064800,0.0,0.0,0.0,EEM
2020-03-05 00:00:00-05:00,36.87709975443596,37.01920790156166,36.237611398307585,36.38860321044922,107474200,0.0,0.0,0.0,EEM
2020-03-06 00:00:00-05:00,35.766880374034656,35.8734606420492,35.35831985654087,35.64253616333008,104006900,0.0,0.0,0.0,EEM
2020-03-09 00:00:00-04:00,33.066826611031445,33.83953958943961,32.50727419791638,33.20893478393555,143376900,0.0,0.0,0.0,EEM
2020-03-10 00:00:00-04:00,34.594488852840634,34.93199700322528,33.901708608564185,34.89646911621094,142773700,0.0,0.0,0.0,EEM
2020-03-11 00:00:00-04:00,33.92834357349955,34.04380746920227,33.05793099478766,33.27109146118164,137795400,0.0,0.0,0.0,EEM
2020-03-12 00:00:00-04:00,30.313475243431444,30.79308814220834,29.212134516632208,29.940439224243164,171341200,0.0,0.0,0.0,EEM
2020-03-13 00:00:00-04:00,32.51615328790108,32.596089335666534,30.53551942451887,32.09870910644531,128272900,0.0,0.0,0.0,EEM
2020-03-16 00:00:00-04:00,28.421655155337962,29.736156299697306,28.057502834185208,28.093029022216797,101553900,0.0,0.0,0.0,EEM
2020-03-17 00:00:00-04:00,28.919037731713303,30.029258728027344,28.448301725350742,30.029258728027344,92310900,0.0,0.0,0.0,EEM
2020-03-18 00:00:00-04:00,27.453543513306464,28.43942025890712,26.77852897248701,27.435779571533203,101136100,0.0,0.0,0.0,EEM
2020-03-19 00:00:00-04:00,27.364722867891263,28.02197340375498,26.867344404492716,27.64893913269043,68919700,0.0,0.0,0.0,EEM
2020-03-20 00:00:00-04:00,28.945680811431945,29.06114473917636,27.75552381473125,27.85322380065918,100290200,0.0,0.0,0.0,EEM
2020-03-23 00:00:00-04:00,27.58676842729387,27.675586438036955,26.73411958991058,27.187089920043945,97832900,0.0,0.0,0.0,EEM
2020-03-24 00:00:00-04:00,28.9634423095463,29.28318645901464,28.732514473541308,29.229894638061523,84450500,0.0,0.0,0.0,EEM
2020-03-25 00:00:00-04:00,29.762801230144166,30.668741916496526,29.47858494283269,30.260181427001953,79588900,0.0,0.0,0.0,EEM
2020-03-26 00:00:00-04:00,30.517754693064568,31.48586751847758,30.446698924387213,31.40593147277832,89991500,0.0,0.0,0.0,EEM
2020-03-27 00:00:00-04:00,29.709511001443094,30.16247962322846,29.47858316435628,29.620691299438477,74103800,0.0,0.0,0.0,EEM
2020-03-30 00:00:00-04:00,29.727275637289754,30.135836111693358,29.505231459271457,30.10919189453125,47544900,0.0,0.0,0.0,EEM
2020-03-31 00:00:00-04:00,30.180241085102363,30.68650148651429,30.12694926827614,30.31346893310547,64131300,0.0,0.0,0.0,EEM
2020-04-01 00:00:00-04:00,29.398649448019782,29.602933084698652,28.97232500910935,29.016733169555664,65580600,0.0,0.0,0.0,EEM
2020-04-02 00:00:00-04:00,29.56740985374542,30.144722806642932,29.487473797113335,29.99373435974121,55784000,0.0,0.0,0.0,EEM
2020-04-03 00:00:00-04:00,29.922673596860225,30.073665406735895,29.265424696814407,29.425296783447266,68672500,0.0,0.0,0.0,EEM
2020-04-06 00:00:00-04:00,30.58880200357423,31.0417739834992,30.46445781712423,31.03289031982422,82394800,0.0,0.0,0.0,EEM
2020-04-07 00:00:00-04:00,32.05429871238872,32.080942930413755,31.130594088766525,31.192766189575195,74322600,0.0,0.0,0.0,EEM
2020-04-08 00:00:00-04:00,31.272704066361655,31.592448253921113,31.03289592569206,31.51251220703125,47112900,0.0,0.0,0.0,EEM
2020-04-09 00:00:00-04:00,31.850011347351813,32.05429154549543,31.317103389124245,31.39703941345215,67239300,0.0,0.0,0.0,EEM
2020-04-13 00:00:00-04:00,31.38816973286328,31.485869727586696,31.086189471048066,31.44146156311035,38193400,0.0,0.0,0.0,EEM
2020-04-14 00:00:00-04:00,32.16088104248047,32.40068918451592,31.98324500525507,32.16088104248047,52817400,0.0,0.0,0.0,EEM
2020-04-15 00:00:00-04:00,31.397052942555465,31.494752946402702,31.19277265638674,31.334880828857422,60775200,0.0,0.0,0.0,EEM
2020-04-16 00:00:00-04:00,31.77896422625401,31.81449211074059,31.397047938337135,31.503631591796875,37215100,0.0,0.0,0.0,EEM
2020-04-17 00:00:00-04:00,32.356279744874286,32.400687905396076,31.974363465760987,32.20528793334961,40870300,0.0,0.0,0.0,EEM
2020-04-20 00:00:00-04:00,31.86778007982977,32.18752422525242,31.734552223195287,31.796724319458008,44402700,0.0,0.0,0.0,EEM
2020-04-21 00:00:00-04:00,31.068425034178045,31.246061077387825,30.85526449282688,30.917436599731445,46166600,0.0,0.0,0.0,EEM
2020-04-22 00:00:00-04:00,31.77896389322901,31.85889993842336,31.69902784803466,31.761199951171875,37455800,0.0,0.0,0.0,EEM
2020-04-23 00:00:00-04:00,32.00989093424077,32.23193512209517,31.62797466008117,31.64573860168457,40733100,0.0,0.0,0.0,EEM
2020-04-24 00:00:00-04:00,31.699016831897804,31.743428365669367,31.308220406828113,31.601320266723633,30553700,0.0,0.0,0.0,EEM
2020-04-27 00:00:00-04:00,32.01877002932453,32.302986308239106,31.965481594606363,32.240814208984375,30617400,0.0,0.0,0.0,EEM
2020-04-28 00:00:00-04:00,32.70267020590879,32.72931442627969,32.285226016760966,32.3029899597168,34463600,0.0,0.0,0.0,EEM
2020-04-29 00:00:00-04:00,32.85365691038667,33.30662552677575,32.791481425661544,33.24445343017578,45483100,0.0,0.0,0.0,EEM
2020-04-30 00:00:00-04:00,33.0756974419068,33.182277683192545,32.32962897665703,32.542789459228516,59181700,0.0,0.0,0.0,EEM
2020-05-01 00:00:00-04:00,31.752317641916566,31.86778156383498,31.2638211250506,31.37040138244629,56829000,0.0,0.0,0.0,EEM
2020-05-04 00:00:00-04:00,31.49474852224305,31.743440330226843,31.37040431231396,31.70791244506836,37036200,0.0,0.0,0.0,EEM
2020-05-05 00:00:00-04:00,32.027657702532025,32.187529802947175,31.850021658945668,31.885549545288086,41772700,0.0,0.0,0.0,EEM
2020-05-06 00:00:00-04:00,32.08094601712171,32.1164739033237,31.770085483168536,31.78784942626953,36584500,0.0,0.0,0.0,EEM
2020-05-07 00:00:00-04:00,32.08982594416047,32.187525925770714,31.894425980939975,32.04541778564453,36883300,0.0,0.0,0.0,EEM
2020-05-08 00:00:00-04:00,32.4539799286146,32.818132268112585,32.42733232163881,32.72043228149414,60613000,0.0,0.0,0.0,EEM
2020-05-11 00:00:00-04:00,32.525030939485475,32.720430904499224,32.47174250402743,32.507266998291016,31053700,0.0,0.0,0.0,EEM
2020-05-12 00:00:00-04:00,32.7737153387418,33.00463974595365,32.37403522229381,32.38291549682617,49641400,0.0,0.0,0.0,EEM
2020-05-13 00:00:00-04:00,32.74707562096958,32.81813138682962,32.107590668856226,32.32075119018555,55002900,0.0,0.0,0.0,EEM
2020-05-14 00:00:00-04:00,31.699030195921146,32.498390707071756,31.583569646186096,32.445098876953125,58633700,0.0,0.0,0.0,EEM
2020-05-15 00:00:00-04:00,31.938838786182707,32.15200272144749,31.832258512613215,32.00101089477539,40402000,0.0,0.0,0.0,EEM
2020-05-18 00:00:00-04:00,32.79148552186801,33.324393629740676,32.782605244726646,33.25333786010742,47487700,0.0,0.0,0.0,EEM
2020-05-19 00:00:00-04:00,33.20005282814808,33.35992493810412,32.96912494126672,32.98688888549805,36152600,0.0,0.0,0.0,EEM
2020-05-20 00:00:00-04:00,33.51090493368675,33.67077700333859,33.235568949703016,33.422088623046875,43140300,0.0,0.0,0.0,EEM
2020-05-21 00:00:00-04:00,33.21780858732114,33.33326911418576,32.88030050634165,33.0401725769043,42845500,0.0,0.0,0.0,EEM
2020-05-22 00:00:00-04:00,32.52503365375965,32.52503365375965,32.24970101258182,32.35628128051758,47355000,0.0,0.0,0.0,EEM
2020-05-26 00:00:00-04:00,33.377678265587456,33.510902722757606,33.03128654544545,33.06681442260742,54511200,0.0,0.0,0.0,EEM
2020-05-27 00:00:00-04:00,33.21781242773884,33.24445664653801,32.78260432130803,33.17340087890625,47182400,0.0,0.0,0.0,EEM
2020-05-28 00:00:00-04:00,33.27998246428124,33.439854543402106,32.92471042442925,32.942474365234375,53388700,0.0,0.0,0.0,EEM
2020-05-29 00:00:00-04:00,33.17339812747575,33.57307831694086,32.942473678076574,33.51090621948242,63616700,0.0,0.0,0.0,EEM
2020-06-01 00:00:00-04:00,33.82177379240999,34.3102703493269,33.75959830002911,34.28362274169922,49360200,0.0,0.0,0.0,EEM
2020-06-02 00:00:00-04:00,34.70106593296232,35.145154315404255,34.62112988859776,35.100746154785156,54010500,0.0,0.0,0.0,EEM
2020-06-03 00:00:00-04:00,35.57148114836976,35.98892534014096,35.51819270729307,35.917869567871094,60769300,0.0,0.0,0.0,EEM
2020-06-04 00:00:00-04:00,35.44714135492037,35.686949534044246,35.2339773996571,35.41161346435547,50969300,0.0,0.0,0.0,EEM
2020-06-05 00:00:00-04:00,36.326431950689816,36.55735642457996,36.255376181415585,36.34419250488281,52467500,0.0,0.0,0.0,EEM
2020-06-08 00:00:00-04:00,36.23761014503384,36.58399852991508,36.02444962578017,36.56623458862305,39777100,0.0,0.0,0.0,EEM
2020-06-09 00:00:00-04:00,36.04221421978315,36.397482887681505,35.908986351742875,36.31754684448242,44389800,0.0,0.0,0.0,EEM
2020-06-10 00:00:00-04:00,36.4241275454622,36.69058328475729,36.1221473106365,36.58399963378906,81172700,0.0,0.0,0.0,EEM
2020-06-11 00:00:00-04:00,35.402720135866,35.598120073819814,34.63000743560528,34.674415588378906,91271100,0.0,0.0,0.0,EEM
2020-06-12 00:00:00-04:00,35.54484135991078,35.615893752914445,34.887588936964654,35.41161346435547,73779500,0.0,0.0,0.0,EEM
2020-06-15 00:00:00-04:00,34.50040625893938,35.295469473913435,34.393207604999354,35.090003967285156,76868600,0.23,0.0,0.0,EEM
2020-06-16 00:00:00-04:00,35.97441280657522,35.97441280657522,35.06321546082471,35.31334686279297,79638000,0.0,0.0,0.0,EEM
2020-06-17 00:00:00-04:00,35.61708273794629,35.83148353724909,35.545618076702084,35.65281677246094,61471100,0.0,0.0,0.0,EEM
2020-06-18 00:00:00-04:00,35.56347850914828,35.804678085784836,35.55454329828148,35.670677185058594,48131400,0.0,0.0,0.0,EEM
2020-06-19 00:00:00-04:00,36.15307367734125,36.16200547976617,35.53667366871105,35.661739349365234,72411300,0.0,0.0,0.0,EEM
2020-06-22 00:00:00-04:00,35.9029383179394,36.179871897537666,35.82253846630017,36.09947204589844,39024200,0.0,0.0,0.0,EEM
2020-06-23 00:00:00-04:00,36.5282681945721,36.68906788938037,36.41213432436969,36.44786834716797,32995800,0.0,0.0,0.0,EEM
2020-06-24 00:00:00-04:00,36.30493191158558,36.41213056111727,35.71533422748578,35.9654655456543,51150200,0.0,0.0,0.0,EEM
2020-06-25 00:00:00-04:00,35.84040650039739,36.126271890423325,35.71534081823408,36.117340087890625,48199000,0.0,0.0,0.0,EEM
2020-06-26 00:00:00-04:00,36.010138172910594,36.028005184149855,35.52773909280234,35.679603576660156,53901200,0.0,0.0,0.0,EEM
2020-06-29 00:00:00-04:00,35.688543819917534,35.858275338954655,35.483078273361734,35.84040832519531,34712700,0.0,0.0,0.0,EEM
2020-06-30 00:00:00-04:00,35.77787512930473,35.813609156472225,35.50094493821766,35.72427749633789,67644600,0.0,0.0,0.0,EEM
2020-07-01 00:00:00-04:00,35.92080856017475,36.260275009595794,35.89400974314672,36.12627410888672,51766200,0.0,0.0,0.0,EEM
2020-07-02 00:00:00-04:00,36.9034733603286,37.1625365394447,36.78733947520347,36.94813919067383,42240200,0.0,0.0,0.0,EEM
2020-07-06 00:00:00-04:00,38.21665823740801,38.54719280768647,38.21665823740801,38.53825759887695,69159900,0.0,0.0,0.0,EEM
2020-07-07 00:00:00-04:00,38.04694087307137,38.30600750013583,37.8772093283317,37.89507293701172,34004100,0.0,0.0,0.0,EEM
2020-07-08 00:00:00-04:00,38.41319543389858,38.87772750854492,38.36852960913689,38.87772750854492,42278100,0.0,0.0,0.0,EEM
2020-07-09 00:00:00-04:00,39.21719391074494,39.27079153734537,38.52932930450616,38.87772750854492,64950400,0.0,0.0,0.0,EEM
2020-07-10 00:00:00-04:00,38.6186625988346,38.681195437721094,38.36853124328862,38.62759780883789,45293500,0.0,0.0,0.0,EEM
2020-07-13 00:00:00-04:00,38.89560292763125,39.18146835723916,38.29706984153769,38.36853790283203,47039600,0.0,0.0,0.0,EEM
2020-07-14 00:00:00-04:00,37.92186408629796,38.52932883748897,37.83252903007343,38.42212677001953,56528000,0.0,0.0,0.0,EEM
2020-07-15 00:00:00-04:00,38.654391458914894,38.72585609047261,38.386393126952,38.53825759887695,48309100,0.0,0.0,0.0,EEM
2020-07-16 00:00:00-04:00,37.79680158457484,38.029065934665745,37.74320054634575,37.99333190917969,36512000,0.0,0.0,0.0,EEM
2020-07-17 00:00:00-04:00,38.27026981676427,38.288136831524966,38.0112032144111,38.20773696899414,40913000,0.0,0.0,0.0,EEM
2020-07-20 00:00:00-04:00,38.422128770374115,38.74372817395782,38.31493010510759,38.69906234741211,23319300,0.0,0.0,0.0,EEM
2020-07-21 00:00:00-04:00,39.306527843799145,39.32439485629861,39.038529471875535,39.056396484375,44420500,0.0,0.0,0.0,EEM
2020-07-22 00:00:00-04:00,39.04746123408669,39.04746123408669,38.67226419533623,38.886661529541016,31232200,0.0,0.0,0.0,EEM
2020-07-23 00:00:00-04:00,38.85986672589253,39.01173123598128,38.38640277351639,38.57400131225586,39243400,0.0,0.0,0.0,EEM
2020-07-24 00:00:00-04:00,38.163060615685644,38.53825759887695,38.08266077531841,38.53825759887695,30184800,0.0,0.0,0.0,EEM
2020-07-27 00:00:00-04:00,38.80626421777963,39.163597675226555,38.69013374072612,39.13679885864258,39112200,0.0,0.0,0.0,EEM
2020-07-28 00:00:00-04:00,39.06533219008096,39.109998021900466,38.770534973844555,38.81520080566406,31219100,0.0,0.0,0.0,EEM
2020-07-29 00:00:00-04:00,39.17253087777321,39.547731362276636,39.17253087777321,39.44053268432617,37830900,0.0,0.0,0.0,EEM
2020-07-30 00:00:00-04:00,38.975999683314,39.092130161975696,38.582932193122254,38.94026565551758,47900300,0.0,0.0,0.0,EEM
2020-07-31 00:00:00-04:00,38.97600033963362,38.984932142840904,38.37746729121038,38.67226791381836,62457700,0.0,0.0,0.0,EEM
2020-08-03 00:00:00-04:00,38.815199966014546,39.02959731722418,38.779465938218124,38.94026565551758,30603000,0.0,0.0,0.0,EEM
2020-08-04 00:00:00-04:00,39.10999108493168,39.45838928222656,39.101059283265826,39.45838928222656,40597400,0.0,0.0,0.0,EEM
2020-08-05 00:00:00-04:00,39.80679573124629,40.065858904487484,39.77999350741943,39.8871955871582,36768200,0.0,0.0,0.0,EEM
2020-08-06 00:00:00-04:00,39.771057082610106,40.03012363352781,39.62812440068723,40.01225662231445,33523700,0.0,0.0,0.0,EEM
2020-08-07 00:00:00-04:00,39.29759360888824,39.44052629225213,38.984926021178254,39.190391540527344,35759300,0.0,0.0,0.0,EEM
2020-08-10 00:00:00-04:00,39.25292793076452,39.369061811445796,38.98492955116366,39.28866195678711,26964700,0.0,0.0,0.0,EEM
2020-08-11 00:00:00-04:00,39.5477304136064,39.62813027208675,39.136799318166574,39.18146514892578,34166400,0.0,0.0,0.0,EEM
2020-08-12 00:00:00-04:00,39.58346093317273,39.82466048723705,39.49412587178735,39.708526611328125,30740100,0.0,0.0,0.0,EEM
2020-08-13 00:00:00-04:00,39.66386001549607,39.72639285336133,39.422660466108304,39.59239196777344,26509200,0.0,0.0,0.0,EEM
2020-08-14 00:00:00-04:00,39.49412901945267,39.58346408795802,39.44053138613388,39.520931243896484,24593800,0.0,0.0,0.0,EEM
2020-08-17 00:00:00-04:00,39.81572890975222,40.03906147191497,39.7531960649694,40.02119445800781,26422200,0.0,0.0,0.0,EEM
2020-08-18 00:00:00-04:00,40.02119399808697,40.08372684215116,39.71746158072472,39.97652816772461,34464800,0.0,0.0,0.0,EEM
2020-08-19 00:00:00-04:00,39.85146040224612,39.86039220473923,39.47625994963475,39.48519515991211,28391100,0.0,0.0,0.0,EEM
2020-08-20 00:00:00-04:00,38.82413013897054,39.36906211274046,38.74373028369654,39.360130310058594,38399500,0.0,0.0,0.0,EEM
2020-08-21 00:00:00-04:00,39.28866511205978,39.57453052762979,39.11893358649777,39.556663513183594,34657800,0.0,0.0,0.0,EEM
2020-08-24 00:00:00-04:00,40.146256889228056,40.1730591118057,39.84252449302683,39.99439239501953,26576500,0.0,0.0,0.0,EEM
2020-08-25 00:00:00-04:00,40.1283948248453,40.43212725849858,40.039063159329174,40.39639663696289,27608400,0.0,0.0,0.0,EEM
2020-08-26 00:00:00-04:00,40.40532657262819,40.548259275517566,40.35172553112551,40.50359344482422,31465300,0.0,0.0,0.0,EEM
2020-08-27 00:00:00-04:00,40.61078861915341,40.61078861915341,39.99439203003963,40.16412353515625,31947400,0.0,0.0,0.0,EEM
2020-08-28 00:00:00-04:00,40.41426242756993,40.70012783790487,40.307060342855955,40.691192626953125,24151700,0.0,0.0,0.0,EEM
2020-08-31 00:00:00-04:00,39.94079731716099,39.94973252861481,39.52986619268726,39.78893280029297,52790000,0.0,0.0,0.0,EEM
2020-09-01 00:00:00-04:00,40.16412117059462,40.494655766897715,40.128387148110406,40.46785354614258,34212200,0.0,0.0,0.0,EEM
2020-09-02 00:00:00-04:00,40.5214602689493,40.530392071932376,40.00332709353579,40.360660552978516,50638400,0.0,0.0,0.0,EEM
2020-09-03 00:00:00-04:00,40.14625570648752,40.15519091634489,39.34226061631238,39.59239196777344,82433300,0.0,0.0,0.0,EEM
2020-09-04 00:00:00-04:00,39.68172465156261,39.8961253925219,38.931330577665506,39.610260009765625,62284500,0.0,0.0,0.0,EEM
2020-09-08 00:00:00-04:00,38.91346199688256,39.27079200703381,38.797328124885986,38.922393798828125,50051100,0.0,0.0,0.0,EEM
2020-09-09 00:00:00-04:00,39.315465063399756,39.58346688003529,39.217201592789344,39.50306701660156,49010500,0.0,0.0,0.0,EEM
2020-09-10 00:00:00-04:00,39.54773019404068,39.610263038313285,38.868797302246094,38.868797302246094,54276200,0.0,0.0,0.0,EEM
2020-09-11 00:00:00-04:00,39.40479920425744,39.52986489823798,39.047465729069145,39.24399948120117,49400700,0.0,0.0,0.0,EEM
2020-09-14 00:00:00-04:00,39.76212387661835,39.94079058997047,39.708526248061595,39.878257751464844,38892300,0.0,0.0,0.0,EEM
2020-09-15 00:00:00-04:00,40.36958704381988,40.405321066618875,40.217722558600094,40.29812240600586,30541000,0.0,0.0,0.0,EEM
2020-09-16 00:00:00-04:00,40.42318497251428,40.56611764494552,40.22665127000243,40.2445182800293,38179100,0.0,0.0,0.0,EEM
2020-09-17 00:00:00-04:00,39.762125559497676,40.14625781673818,39.73532674408507,40.08372497558594,38231100,0.0,0.0,0.0,EEM
