Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-03-24 00:00:00-04:00,108.31088863760236,112.86873448545181,107.73080223149674,112.82269287109375,10986900,0.0,0.0,0.0,VTI
2020-03-25 00:00:00-04:00,113.75268663306124,118.80774573930623,111.03639277035147,114.37881469726562,14428100,0.0,0.0,0.0,VTI
2020-03-26 00:00:00-04:00,115.52071278626943,121.80384839940436,115.3541565317636,121.32266235351562,10549100,0.614,0.0,0.0,VTI
2020-03-27 00:00:00-04:00,117.63050780485845,120.76743703391068,116.14069357208713,117.4546890258789,9731500,0.0,0.0,0.0,VTI
2020-03-30 00:00:00-04:00,118.24121547009027,121.37815123550084,117.18631709198016,121.01726531982422,10416300,0.0,0.0,0.0,VTI
2020-03-31 00:00:00-04:00,121.19309162019546,121.78531506024741,118.46331192182666,119.28687286376953,8662400,0.0,0.0,0.0,VTI
2020-04-01 00:00:00-04:00,114.86367879025403,116.24245520328418,112.67985249483566,113.78102111816406,7911500,0.0,0.0,0.0,VTI
2020-04-02 00:00:00-04:00,113.24432688832394,116.71438927892719,112.91120033403723,116.1499252319336,6244300,0.0,0.0,0.0,VTI
2020-04-03 00:00:00-04:00,115.5299664923799,116.63113544601839,112.76317148048261,114.1697006225586,6584400,0.0,0.0,0.0,VTI
2020-04-06 00:00:00-04:00,118.84272389570505,122.88651402379935,118.24125189088453,122.15547943115234,9369400,0.0,0.0,0.0,VTI
2020-04-07 00:00:00-04:00,126.79147545563308,127.03206140005136,122.22024367363105,122.29427337646484,10469900,0.0,0.0,0.0,VTI
2020-04-08 00:00:00-04:00,123.74706663064512,127.18937017982284,122.53486024203832,126.58789825439453,6610400,0.0,0.0,0.0,VTI
2020-04-09 00:00:00-04:00,128.54964602753958,130.27079793671913,127.5225067572272,128.95680236816406,9311600,0.0,0.0,0.0,VTI
2020-04-13 00:00:00-04:00,128.39232045740465,129.6045267733786,125.5052327967814,127.42070007324219,7291600,0.0,0.0,0.0,VTI
2020-04-14 00:00:00-04:00,130.0949865749669,131.5940635619771,129.52127394570414,131.2886962890625,5609300,0.0,0.0,0.0,VTI
2020-04-15 00:00:00-04:00,128.38310947072705,129.07712221608324,127.17088868160216,128.20729064941406,5164100,0.0,0.0,0.0,VTI
2020-04-16 00:00:00-04:00,128.87349709709648,129.1325939647918,127.1708423840298,128.8087158203125,5301200,0.0,0.0,0.0,VTI
2020-04-17 00:00:00-04:00,132.05674178587952,132.7692513197085,130.54841634412634,132.4546356201172,6411200,0.0,0.0,0.0,VTI
2020-04-20 00:00:00-04:00,130.4743565238309,132.37132694262516,130.0209299180598,130.30780029296875,5414000,0.0,0.0,0.0,VTI
2020-04-21 00:00:00-04:00,127.79084357516656,128.6051419924096,125.72730286169873,126.26400756835938,6367500,0.0,0.0,0.0,VTI
2020-04-22 00:00:00-04:00,128.86419581368554,129.82656742123388,128.0313867207483,129.11404418945312,6340900,0.0,0.0,0.0,VTI
2020-04-23 00:00:00-04:00,129.75259703169368,131.38120818584736,129.03082505612494,129.1326141357422,6198300,0.0,0.0,0.0,VTI
2020-04-24 00:00:00-04:00,130.0116620971822,131.37192759176227,128.86422312795875,131.05731201171875,4403600,0.0,0.0,0.0,VTI
2020-04-27 00:00:00-04:00,132.00121261514667,133.8611757261393,130.47439029153983,133.37998962402344,4968200,0.0,0.0,0.0,VTI
2020-04-28 00:00:00-04:00,135.25841085107857,135.54526709838206,132.66742796879652,132.9635467529297,3594500,0.0,0.0,0.0,VTI
2020-04-29 00:00:00-04:00,135.85067164937746,137.4515236720262,135.1288995642653,136.72975158691406,4990900,0.0,0.0,0.0,VTI
2020-04-30 00:00:00-04:00,135.822895374523,136.07274387128092,134.28681071997124,134.95306396484375,4228800,0.0,0.0,0.0,VTI
2020-05-01 00:00:00-04:00,132.43606775461598,132.88024585465195,129.3639135544847,131.22386169433594,4232500,0.0,0.0,0.0,VTI
2020-05-04 00:00:00-04:00,130.16897651027398,131.81609830103662,129.46571562738512,131.72357177734375,4741200,0.0,0.0,0.0,VTI
2020-05-05 00:00:00-04:00,133.32440414023313,134.49033983366022,132.75069176850644,132.94500732421875,3665900,0.0,0.0,0.0,VTI
2020-05-06 00:00:00-04:00,133.8148559661949,134.05544186853504,132.0474341844279,132.21400451660156,3927300,0.0,0.0,0.0,VTI
2020-05-07 00:00:00-04:00,133.89812665407598,134.87899528121469,133.62051886231325,133.94439697265625,3796300,0.0,0.0,0.0,VTI
2020-05-08 00:00:00-04:00,135.51751895193155,136.6094394092128,134.99007673862366,136.4613800048828,4248400,0.0,0.0,0.0,VTI
2020-05-11 00:00:00-04:00,135.3047054836968,137.14615743907663,135.1288866889968,136.4799041748047,4240900,0.0,0.0,0.0,VTI
2020-05-12 00:00:00-04:00,137.02583137394143,137.2386579230284,133.4354688116225,133.57427978515625,4864400,0.0,0.0,0.0,VTI
2020-05-13 00:00:00-04:00,133.1578671377127,133.53726404862854,129.5675185291987,130.89076232910156,5862100,0.0,0.0,0.0,VTI
2020-05-14 00:00:00-04:00,129.41022943670094,132.4083550091288,128.0407009922918,132.2973175048828,7561000,0.0,0.0,0.0,VTI
2020-05-15 00:00:00-04:00,131.18687510719676,133.1208532428426,130.6501704060649,133.0930938720703,3845600,0.0,0.0,0.0,VTI
2020-05-18 00:00:00-04:00,136.51688774105637,138.25655030231957,136.25779086423682,137.50701904296875,4557800,0.0,0.0,0.0,VTI
2020-05-19 00:00:00-04:00,137.28494872154448,138.15478012108397,136.04498291015625,136.04498291015625,3180900,0.0,0.0,0.0,VTI
2020-05-20 00:00:00-04:00,138.03447906609853,138.97834016499644,137.79389311214217,138.5619354248047,3894000,0.0,0.0,0.0,VTI
2020-05-21 00:00:00-04:00,138.43235518365518,138.92278951700516,136.97030059980682,137.7290802001953,3419200,0.0,0.0,0.0,VTI
2020-05-22 00:00:00-04:00,137.65507702106729,138.13626303088262,136.92405664822277,138.1177520751953,3003000,0.0,0.0,0.0,VTI
2020-05-26 00:00:00-04:00,141.43045938593158,141.47672969966,139.82960819289286,140.0424346923828,4197500,0.0,0.0,0.0,VTI
2020-05-27 00:00:00-04:00,141.57854207045685,142.25404357910156,138.82100317842304,142.25404357910156,5077700,0.0,0.0,0.0,VTI
2020-05-28 00:00:00-04:00,142.88329050247597,143.6050623406383,141.32869522970492,141.76361083984375,4601500,0.0,0.0,0.0,VTI
2020-05-29 00:00:00-04:00,141.3934628979058,142.62417991883203,140.10722714395888,142.23553466796875,4776100,0.0,0.0,0.0,VTI
2020-06-01 00:00:00-04:00,142.15225651968566,143.51252209221244,141.8283925051011,143.19790649414062,3478900,0.0,0.0,0.0,VTI
2020-06-02 00:00:00-04:00,143.61431025701324,144.35459304529203,142.90178683781943,144.2805633544922,4157200,0.0,0.0,0.0,VTI
2020-06-03 00:00:00-04:00,145.4650290051079,146.94559477339402,145.28921023165526,146.52919006347656,9496400,0.0,0.0,0.0,VTI
2020-06-04 00:00:00-04:00,145.93696461751972,146.8067818159896,144.92832231807492,146.06651306152344,5629200,0.0,0.0,0.0,VTI
2020-06-05 00:00:00-04:00,149.35145777276966,150.9060528383607,148.98132348652882,149.8141326904297,4373400,0.0,0.0,0.0,VTI
2020-06-08 00:00:00-04:00,150.73951374025748,151.94247159922062,150.202823149988,151.84994506835938,5851300,0.0,0.0,0.0,VTI
2020-06-09 00:00:00-04:00,150.5081550027562,151.2761971111405,149.7956457487202,150.46189880371094,3200400,0.0,0.0,0.0,VTI
2020-06-10 00:00:00-04:00,150.65621932278017,151.06337554972626,148.99058663060043,149.34222412109375,4292900,0.0,0.0,0.0,VTI
2020-06-11 00:00:00-04:00,145.19668555398428,145.9277059101076,140.3108382237282,140.5329132080078,12504600,0.0,0.0,0.0,VTI
2020-06-12 00:00:00-04:00,144.80803662797257,144.80803662797257,139.57055187593198,142.4761505126953,6882100,0.0,0.0,0.0,VTI
2020-06-15 00:00:00-04:00,139.3206767756094,144.50264179248387,138.66368626265532,144.00294494628906,4859200,0.0,0.0,0.0,VTI
2020-06-16 00:00:00-04:00,148.16706431940491,148.16706431940491,144.27134802081162,146.76979064941406,4581200,0.0,0.0,0.0,VTI
2020-06-17 00:00:00-04:00,147.26017811695007,147.32495938547768,145.65932679134968,146.05722045898438,3702200,0.0,0.0,0.0,VTI
2020-06-18 00:00:00-04:00,145.22442667043563,146.48290319545984,144.75248914872657,146.1775360107422,2797800,0.0,0.0,0.0,VTI
2020-06-19 00:00:00-04:00,147.9264451474962,147.94495610021488,144.6229390133419,145.35397338867188,3824900,0.0,0.0,0.0,VTI
2020-06-22 00:00:00-04:00,145.23368171783252,146.48290988328304,144.4008723540126,146.36260986328125,2561300,0.0,0.0,0.0,VTI
2020-06-23 00:00:00-04:00,147.71361449003837,148.0374784951227,146.7142348669026,146.93630981445312,2555100,0.0,0.0,0.0,VTI
2020-06-24 00:00:00-04:00,145.86291995263323,146.12201681405742,141.95794195867168,142.94805908203125,3729100,0.0,0.0,0.0,VTI
2020-06-25 00:00:00-04:00,142.62272424630905,144.79791061545427,141.67458099677768,144.67706298828125,4029200,0.7,0.0,0.0,VTI
2020-06-26 00:00:00-04:00,144.06355381750498,144.24017291479228,141.0424764990489,141.3120574951172,3508500,0.0,0.0,0.0,VTI
2020-06-29 00:00:00-04:00,141.94413979632728,143.41284971949577,140.68923938364046,143.3849639892578,3161600,0.0,0.0,0.0,VTI
2020-06-30 00:00:00-04:00,143.59874368673152,146.14574884853295,143.21763402029444,145.5043487548828,4317400,0.0,0.0,0.0,VTI
2020-07-01 00:00:00-04:00,145.84829400459603,146.90799427619834,145.57872722511507,146.3502655029297,3640900,0.0,0.0,0.0,VTI
2020-07-02 00:00:00-04:00,148.0792399379239,148.79500670020025,146.74066829355982,146.93588256835938,3181600,0.0,0.0,0.0,VTI
2020-07-06 00:00:00-04:00,149.19474733094734,149.6874142092209,148.59982803356067,149.25051879882812,3307600,0.0,0.0,0.0,VTI
2020-07-07 00:00:00-04:00,148.53469912029175,149.5479324349745,147.54936571363697,147.7352752685547,2357400,0.0,0.0,0.0,VTI
2020-07-08 00:00:00-04:00,148.08856053124538,148.9902370530509,147.21476974236217,148.94375610351562,2434900,0.0,0.0,0.0,VTI
2020-07-09 00:00:00-04:00,149.25048256505613,149.38062068651578,146.2015201331515,148.02346801757812,2465200,0.0,0.0,0.0,VTI
2020-07-10 00:00:00-04:00,147.95844766552202,149.6688391023277,147.27056637324293,149.61306762695312,2391800,0.0,0.0,0.0,VTI
2020-07-13 00:00:00-04:00,150.6634444684925,152.02990204982248,147.68884823783984,147.99560546875,4694700,0.0,0.0,0.0,VTI
2020-07-14 00:00:00-04:00,147.3356080248931,150.0499279343766,146.62914586236786,149.93838500976562,3221300,0.0,0.0,0.0,VTI
2020-07-15 00:00:00-04:00,151.82537107829722,152.1135330438836,150.28229467368305,151.7974853515625,3747800,0.0,0.0,0.0,VTI
2020-07-16 00:00:00-04:00,150.7378183328984,151.3327376073886,150.291618239035,151.1189422607422,2190700,0.0,0.0,0.0,VTI
2020-07-17 00:00:00-04:00,151.60228957505967,151.9927039809655,150.6541463824282,151.69525146484375,2141100,0.0,0.0,0.0,VTI
2020-07-20 00:00:00-04:00,151.53721652188085,153.2476073705302,151.1468021445147,152.85719299316406,3113200,0.0,0.0,0.0,VTI
2020-07-21 00:00:00-04:00,153.9727049525447,154.21438605395645,152.79215681288852,153.29412841796875,2345600,0.0,0.0,0.0,VTI
2020-07-22 00:00:00-04:00,152.99664555892585,154.25156025555142,152.99664555892585,154.09353637695312,2723200,0.0,0.0,0.0,VTI
2020-07-23 00:00:00-04:00,153.94479797195115,154.49323627100327,151.59300671832682,152.41102600097656,3114900,0.0,0.0,0.0,VTI
2020-07-24 00:00:00-04:00,151.3606068838959,151.89044993476045,150.49610670702154,151.23046875,2360800,0.0,0.0,0.0,VTI
2020-07-27 00:00:00-04:00,151.5743669164552,152.54111927230258,151.17466209254928,152.5318145751953,2423500,0.0,0.0,0.0,VTI
2020-07-28 00:00:00-04:00,152.0949582509036,152.66199174395558,151.31412942951852,151.4163818359375,1904900,0.0,0.0,0.0,VTI
2020-07-29 00:00:00-04:00,151.94623965540242,153.77746409436105,151.94623965540242,153.4242401123047,2153300,0.0,0.0,0.0,VTI
2020-07-30 00:00:00-04:00,151.92765887587984,153.2569261066423,150.97021087755587,153.08030700683594,2473300,0.0,0.0,0.0,VTI
2020-07-31 00:00:00-04:00,153.87969553048117,153.9540621965671,151.48143792316844,153.86111450195312,3159700,0.0,0.0,0.0,VTI
2020-08-03 00:00:00-04:00,154.744216459109,155.51575476669814,154.44674975469206,155.19970703125,4341600,0.0,0.0,0.0,VTI
2020-08-04 00:00:00-04:00,154.87440991329115,155.81326293945312,154.8000432106251,155.81326293945312,2811700,0.0,0.0,0.0,VTI
2020-08-05 00:00:00-04:00,156.61263791922687,157.0216475630244,156.44532352894265,156.94728088378906,2683000,0.0,0.0,0.0,VTI
2020-08-06 00:00:00-04:00,156.74278101479212,157.82107662178703,156.42673325605045,157.70953369140625,2150900,0.0,0.0,0.0,VTI
2020-08-07 00:00:00-04:00,157.30054329260537,157.97911984215526,156.72421916975443,157.83969116210938,2194200,0.0,0.0,0.0,VTI
2020-08-10 00:00:00-04:00,158.05345027208318,158.3880932114152,157.142483342121,158.27655029296875,2496700,0.0,0.0,0.0,VTI
2020-08-11 00:00:00-04:00,158.95515352293742,159.26191078444705,156.6126525521334,157.00306701660156,3124600,0.0,0.0,0.0,VTI
2020-08-12 00:00:00-04:00,158.36947413314127,159.43847894847673,158.34158840773162,159.1038360595703,3364900,0.0,0.0,0.0,VTI
2020-08-13 00:00:00-04:00,158.75991694050103,159.65230286559756,158.47175493693652,158.98301696777344,2247200,0.0,0.0,0.0,VTI
2020-08-14 00:00:00-04:00,158.69484239841987,159.23399011697586,158.37879468947074,158.9365234375,2213900,0.0,0.0,0.0,VTI
2020-08-17 00:00:00-04:00,159.35485233869582,159.7545714884686,159.31767608903985,159.61514282226562,3422400,0.0,0.0,0.0,VTI
2020-08-18 00:00:00-04:00,159.88471251596906,160.1356983036464,158.93655501673953,159.85682678222656,3551400,0.0,0.0,0.0,VTI
2020-08-19 00:00:00-04:00,160.04270803344684,160.34946523423488,158.94583154334921,159.23399353027344,2291000,0.0,0.0,0.0,VTI
2020-08-20 00:00:00-04:00,158.26725461534517,159.940469407382,158.20219263720696,159.68948364257812,2184400,0.0,0.0,0.0,VTI
2020-08-21 00:00:00-04:00,159.45710840905676,160.16358482465893,159.33627495691022,160.08921813964844,2284500,0.0,0.0,0.0,VTI
2020-08-24 00:00:00-04:00,161.28834285840253,161.62298583984375,160.6934235785064,161.62298583984375,2467500,0.0,0.0,0.0,VTI
2020-08-25 00:00:00-04:00,161.94834453576334,162.18073511003874,161.20469186128307,162.16213989257812,5162700,0.0,0.0,0.0,VTI
2020-08-26 00:00:00-04:00,162.42239519070912,163.77025751035316,162.19000464649486,163.63082885742188,2441100,0.0,0.0,0.0,VTI
2020-08-27 00:00:00-04:00,164.08634692355358,164.80209970718525,163.16607510803286,164.02127075195312,3435300,0.0,0.0,0.0,VTI
2020-08-28 00:00:00-04:00,164.6998002652083,165.1924812101175,164.10488110953457,165.16458129882812,4163100,0.0,0.0,0.0,VTI
2020-08-31 00:00:00-04:00,165.14603911082713,165.59222503652347,164.48604364690567,164.7928009033203,3189600,0.0,0.0,0.0,VTI
2020-09-01 00:00:00-04:00,165.17391692038436,166.38235067083184,164.69054058340652,166.25221252441406,2877700,0.0,0.0,0.0,VTI
2020-09-02 00:00:00-04:00,167.32118428203333,168.87355134523753,166.40091266224482,168.47384643554688,4021900,0.0,0.0,0.0,VTI
2020-09-03 00:00:00-04:00,167.321181543477,167.77667208836036,161.28831828047774,162.6175994873047,5341400,0.0,0.0,0.0,VTI
2020-09-04 00:00:00-04:00,162.98944660291863,163.7330992629505,157.2819347769657,161.23257446289062,4379900,0.0,0.0,0.0,VTI
2020-09-08 00:00:00-04:00,158.30446045238557,158.99232746761496,156.5011073445774,156.7056121826172,3976000,0.0,0.0,0.0,VTI
2020-09-09 00:00:00-04:00,158.79708931884582,160.94437542027137,158.33230828619122,159.77313232421875,4290400,0.0,0.0,0.0,VTI
2020-09-10 00:00:00-04:00,160.8700591177187,161.2697783066202,156.72421895150688,157.1518096923828,3507600,0.0,0.0,0.0,VTI
2020-09-11 00:00:00-04:00,158.2486693269746,158.54612184644995,155.70166386850013,157.20755004882812,3407700,0.0,0.0,0.0,VTI
2020-09-14 00:00:00-04:00,158.9551436361493,160.2286393708473,158.58332441235245,159.66160583496094,3080800,0.0,0.0,0.0,VTI
2020-09-15 00:00:00-04:00,161.00016144648845,161.4091710616816,159.98694210775537,160.57257080078125,2129700,0.0,0.0,0.0,VTI
2020-09-16 00:00:00-04:00,161.2418678079251,162.09706334233616,159.9497768984136,160.042724609375,2826900,0.0,0.0,0.0,VTI
2020-09-17 00:00:00-04:00,157.61655134784593,159.45708038035158,157.30050363010108,158.7227325439453,2780400,0.0,0.0,0.0,VTI
2020-09-18 00:00:00-04:00,159.15033834094115,159.15033834094115,155.7295423306763,157.17965698242188,3178000,0.0,0.0,0.0,VTI
2020-09-21 00:00:00-04:00,154.7442231844868,155.29266148759905,152.69918914671663,155.2833709716797,4175300,0.0,0.0,0.0,VTI
2020-09-22 00:00:00-04:00,155.94338143312396,157.0309677272953,154.6512902784421,156.82647705078125,2090900,0.0,0.0,0.0,VTI
2020-09-23 00:00:00-04:00,157.09601313160417,157.21686075750645,152.77355453856282,153.04312133789062,2071400,0.0,0.0,0.0,VTI
2020-09-24 00:00:00-04:00,152.37386121667822,154.94875294005752,151.37923686149313,153.36849975585938,3792200,0.0,0.0,0.0,VTI
2020-09-25 00:00:00-04:00,152.86819359954265,156.28435034984477,152.63484979269975,155.83633422851562,2986000,0.674,0.0,0.0,VTI
2020-09-28 00:00:00-04:00,158.03906914109294,158.95377269556394,157.63771046661185,158.6644287109375,3291300,0.0,0.0,0.0,VTI
2020-09-29 00:00:00-04:00,158.52444350085074,158.88845926593999,157.4510676977397,157.77774047851562,2120600,0.0,0.0,0.0,VTI
2020-09-30 00:00:00-04:00,158.21644691267915,160.51255648888298,157.97377445429066,158.96315002441406,4786400,0.0,0.0,0.0,VTI
2020-10-01 00:00:00-04:00,160.27918455912166,160.77387225746295,159.2431375557291,160.28851318359375,3234100,0.0,0.0,0.0,VTI
2020-10-02 00:00:00-04:00,157.41370298052695,159.89648413408813,157.02168715241314,159.03778076171875,2325600,0.0,0.0,0.0,VTI
2020-10-05 00:00:00-04:00,160.17649446234498,161.96857286676186,159.91515058516998,161.9032440185547,2574200,0.0,0.0,0.0,VTI
2020-10-06 00:00:00-04:00,162.15530772718444,163.3220270021729,159.6165254454353,159.9058837890625,2803300,0.0,0.0,0.0,VTI
2020-10-07 00:00:00-04:00,161.464561785428,163.08862532541895,161.41789018253976,162.6966094970703,1952400,0.0,0.0,0.0,VTI
2020-10-08 00:00:00-04:00,163.8353203217698,164.17133590727175,163.22863224008407,164.12466430664062,2335200,0.0,0.0,0.0,VTI
2020-10-09 00:00:00-04:00,165.11404293849662,165.7954169888128,164.68469838515787,165.50607299804688,2489200,0.0,0.0,0.0,VTI
2020-10-12 00:00:00-04:00,166.74747062063255,168.60489236058817,166.5234696918731,167.9608612060547,2895800,0.0,0.0,0.0,VTI
2020-10-13 00:00:00-04:00,167.69951737823496,167.83953220095466,166.542127024424,167.07415771484375,2448900,0.0,0.0,0.0,VTI
2020-10-14 00:00:00-04:00,167.2608308833666,167.93286215827015,165.66476728710194,165.96343994140625,2155600,0.0,0.0,0.0,VTI
2020-10-15 00:00:00-04:00,163.90998677526767,166.20609557622208,163.48997086740974,166.0194091796875,2865300,0.0,0.0,0.0,VTI
2020-10-16 00:00:00-04:00,166.58878089266108,167.36348392092177,165.7207489013672,165.7207489013672,1910200,0.0,0.0,0.0,VTI
2020-10-19 00:00:00-04:00,166.43008525549024,167.30745998829062,162.98592940710935,163.34994506835938,2713800,0.0,0.0,0.0,VTI
2020-10-20 00:00:00-04:00,164.18070123115174,165.54343536646937,163.56468438850578,163.9193572998047,2622900,0.0,0.0,0.0,VTI
2020-10-21 00:00:00-04:00,163.9566887736517,164.9460641931666,163.3593292236328,163.3593292236328,3237200,0.0,0.0,0.0,VTI
2020-10-22 00:00:00-04:00,163.64869144859438,164.79673906849393,162.519301080144,164.5167236328125,3762200,0.0,0.0,0.0,VTI
2020-10-23 00:00:00-04:00,165.03007483318856,165.16074679783597,163.77002679741213,165.05807495117188,2412700,0.0,0.0,0.0,VTI
2020-10-26 00:00:00-04:00,163.37796820856525,163.7979983895173,160.16716988751648,162.06192016601562,3873600,0.0,0.0,0.0,VTI
2020-10-27 00:00:00-04:00,162.24858489959752,162.42592843593133,161.3058812364533,161.40853881835938,2525200,0.0,0.0,0.0,VTI
2020-10-28 00:00:00-04:00,158.58041247609347,158.8884279461729,155.88295919928325,156.060302734375,4617500,0.0,0.0,0.0,VTI
2020-10-29 00:00:00-04:00,156.340360726889,159.11248647139067,155.40698543896727,157.5350799560547,3101000,0.0,0.0,0.0,VTI
2020-10-30 00:00:00-04:00,156.70436611291856,157.50706937691163,154.02558377197485,155.8643341064453,3990400,0.0,0.0,0.0,VTI
2020-11-02 00:00:00-05:00,157.54438829283865,158.49643495172162,156.02299645413453,157.48838806152344,3741600,0.0,0.0,0.0,VTI
2020-11-03 00:00:00-05:00,159.3271521704615,161.4365893483874,158.99113651110366,160.51254272460938,4096000,0.0,0.0,0.0,VTI
2020-11-04 00:00:00-05:00,162.55660199682768,166.00075820733596,162.11791458430275,164.01266479492188,3632100,0.0,0.0,0.0,VTI
2020-11-05 00:00:00-05:00,166.76614584457272,168.08220829919017,166.52347341892693,167.40084838867188,3678100,0.0,0.0,0.0,VTI
2020-11-06 00:00:00-05:00,167.24214651893243,167.82084877577398,166.21544243620528,167.3168182373047,3222100,0.0,0.0,0.0,VTI
2020-11-09 00:00:00-05:00,175.0265105579041,175.0265105579041,169.05290110577025,169.30491638183594,5549800,0.0,0.0,0.0,VTI
2020-11-10 00:00:00-05:00,168.9502458748041,169.5849484394635,167.15816713569208,169.02491760253906,5609200,0.0,0.0,0.0,VTI
2020-11-11 00:00:00-05:00,170.27562932387693,170.71431680319097,169.49159758125512,170.39697265625,2878800,0.0,0.0,0.0,VTI
2020-11-12 00:00:00-05:00,169.82759178522565,170.24760771989153,167.72749786972284,168.7168731689453,3325700,0.0,0.0,0.0,VTI
2020-11-13 00:00:00-05:00,169.76227601277404,171.4050111415913,169.4822606207028,171.10633850097656,4769900,0.0,0.0,0.0,VTI
2020-11-16 00:00:00-05:00,173.17841102958866,173.24375412330076,171.82501997331605,173.19708251953125,6214800,0.0,0.0,0.0,VTI
2020-11-17 00:00:00-05:00,172.450351412055,173.31839752539645,171.37697591158587,172.80503845214844,5733100,0.0,0.0,0.0,VTI
2020-11-18 00:00:00-05:00,173.09441247452875,173.37442785786186,170.96631834867563,170.97564697265625,3281900,0.0,0.0,0.0,VTI
2020-11-19 00:00:00-05:00,170.8076413399205,172.06770340733036,170.07028128593845,171.9276885986328,3038500,0.0,0.0,0.0,VTI
2020-11-20 00:00:00-05:00,171.89969852230672,171.89969852230672,170.956994754264,171.02232360839844,2785700,0.0,0.0,0.0,VTI
2020-11-23 00:00:00-05:00,172.01169121656514,172.86106597718856,171.15298783210778,172.42237854003906,4390900,0.0,0.0,0.0,VTI
2020-11-24 00:00:00-05:00,173.87846724932828,175.30654446979239,173.23445029694759,175.09185791015625,5378100,0.0,0.0,0.0,VTI
2020-11-25 00:00:00-05:00,174.96113091650992,175.1758031664503,174.13977064806218,175.02647399902344,3459400,0.0,0.0,0.0,VTI
2020-11-27 00:00:00-05:00,175.59587498395388,175.8198759093721,175.17584476444512,175.6425323486328,1742500,0.0,0.0,0.0,VTI
2020-11-30 00:00:00-05:00,175.53054506881742,175.59588817175506,173.17843548005175,174.2611541748047,3721800,0.0,0.0,0.0,VTI
2020-12-01 00:00:00-05:00,176.56659558191677,177.154626551071,176.08123646067557,176.4732666015625,3867300,0.0,0.0,0.0,VTI
2020-12-02 00:00:00-05:00,175.88521375808605,176.6785740822223,175.2878542378411,176.62257385253906,3831400,0.0,0.0,0.0,VTI
2020-12-03 00:00:00-05:00,176.7065766393887,177.62128022820744,176.42656126749665,176.9772491455078,4408600,0.0,0.0,0.0,VTI
2020-12-04 00:00:00-05:00,177.3412951637581,178.7506866455078,177.33196653856436,178.7506866455078,4401400,0.0,0.0,0.0,VTI
2020-12-07 00:00:00-05:00,178.55471801757812,178.74139025034384,177.92001533556055,178.55471801757812,4319700,0.0,0.0,0.0,VTI
2020-12-08 00:00:00-05:00,177.938657228727,179.5720639174976,177.90132848525542,179.3293914794922,3449000,0.0,0.0,0.0,VTI
2020-12-09 00:00:00-05:00,179.71205923715078,179.80540245635598,176.88393344977592,177.5653076171875,4470500,0.0,0.0,0.0,VTI
2020-12-10 00:00:00-05:00,176.71588065397444,178.19061478120943,176.13719274357808,177.82659912109375,3223500,0.0,0.0,0.0,VTI
2020-12-11 00:00:00-05:00,176.9306045233119,177.68663617318626,176.0345722872296,177.50929260253906,3463000,0.0,0.0,0.0,VTI
2020-12-14 00:00:00-05:00,178.91870162709552,179.38538924603324,176.94927930549125,177.00527954101562,3530500,0.0,0.0,0.0,VTI
2020-12-15 00:00:00-05:00,178.4519906336823,179.46003746761022,177.69595906877987,179.43203735351562,3226100,0.0,0.0,0.0,VTI
2020-12-16 00:00:00-05:00,179.64672277287534,180.13208185628065,179.10536345718768,179.68405151367188,2983900,0.0,0.0,0.0,VTI
2020-12-17 00:00:00-05:00,180.53342926678343,181.0934600830078,180.33742845062758,181.0934600830078,4132800,0.0,0.0,0.0,VTI
2020-12-18 00:00:00-05:00,181.4294835282556,181.51348388164982,179.40406096853107,180.58010864257812,4542100,0.0,0.0,0.0,VTI
2020-12-21 00:00:00-05:00,178.83469955214474,180.4681062027018,177.17329278409505,180.0574188232422,5011900,0.0,0.0,0.0,VTI
2020-12-22 00:00:00-05:00,180.43078803717535,180.58946013885173,179.40408368947323,180.0947723388672,4336000,0.0,0.0,0.0,VTI
2020-12-23 00:00:00-05:00,180.74811528840135,181.28014602839815,180.2907705212213,180.40277099609375,3451400,0.0,0.0,0.0,VTI
2020-12-24 00:00:00-05:00,180.76072600760386,180.87318144078034,180.1609398639465,180.70449829101562,1744000,0.782,0.0,0.0,VTI
2020-12-28 00:00:00-05:00,182.3632992568783,182.37268007767338,181.62294371568282,181.8478546142578,3780500,0.0,0.0,0.0,VTI
2020-12-29 00:00:00-05:00,182.6163470352006,182.70068862619235,180.7045328058922,181.08876037597656,4606200,0.0,0.0,0.0,VTI
2020-12-30 00:00:00-05:00,181.7166343615781,182.16648471556363,181.44486228523837,181.57606506347656,4314000,0.0,0.0,0.0,VTI
2020-12-31 00:00:00-05:00,181.57607832029768,182.62570062283595,181.10749489237435,182.41015625,3746400,0.0,0.0,0.0,VTI
2021-01-04 00:00:00-05:00,183.11305602349847,183.15053641076025,177.83680133933152,179.81422424316406,8825800,0.0,0.0,0.0,VTI
2021-01-05 00:00:00-05:00,179.45808998142024,181.76351248512734,179.3924814361771,181.26681518554688,3894000,0.0,0.0,0.0,VTI
2021-01-06 00:00:00-05:00,180.40462412605592,184.5187861510073,180.3671437429268,182.89749145507812,6175700,0.0,0.0,0.0,VTI
2021-01-07 00:00:00-05:00,184.07832820797609,186.14009261114415,184.05958086521082,185.83082580566406,4830900,0.0,0.0,0.0,VTI
2021-01-08 00:00:00-05:00,186.62745609074022,186.92735642734962,184.60317171873217,186.7305450439453,7538700,0.0,0.0,0.0,VTI
